Time,HHMMSS,.075mm,.125mm,.175mm,.225mm,.275mm,.325mm,.375mm,.4375mm,.5125mm,.5875mm,.6625mm,.75mm,.85mm,.95mm,1.1mm,1.3mm,1.5mm,1.7mm,1.9mm
28447.16,75407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28448.16,75408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28449.16,75409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28450.16,75410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28451.16,75411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28452.16,75412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28453.16,75413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28454.16,75414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28455.16,75415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28456.16,75416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28457.16,75417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28458.16,75418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28459.16,75419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28460.16,75420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28461.16,75421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28462.16,75422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28463.16,75423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28464.16,75424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28465.16,75425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28466.16,75426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28467.16,75427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28468.16,75428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28469.16,75429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28470.16,75430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28471.16,75431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28472.16,75432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28473.16,75433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28474.16,75434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28475.16,75435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28476.16,75436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28477.16,75437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28478.16,75438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28479.16,75439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28480.16,75440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28481.16,75441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28482.16,75442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28483.16,75443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28484.16,75444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28485.16,75445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28486.16,75446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28487.16,75447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28488.16,75448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28489.16,75449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28490.16,75450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28491.16,75451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28492.16,75452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28493.16,75453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28494.16,75454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28495.16,75455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28496.16,75456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28497.16,75457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28498.16,75458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28499.16,75459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28500.16,75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28501.16,75501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28502.16,75502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28503.16,75503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28504.16,75504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28505.16,75505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28506.16,75506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28507.16,75507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28508.16,75508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28509.16,75509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28510.16,75510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28511.16,75511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28512.16,75512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28513.16,75513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28514.16,75514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28515.16,75515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28516.16,75516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28517.16,75517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28518.16,75518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28519.16,75519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28520.16,75520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28521.16,75521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28522.16,75522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28523.16,75523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28524.16,75524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28525.16,75525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28526.16,75526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28527.16,75527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28528.16,75528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28529.16,75529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28530.16,75530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28531.16,75531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28532.16,75532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28533.16,75533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28534.16,75534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28535.16,75535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28536.16,75536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28537.16,75537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28538.16,75538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28539.16,75539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28540.16,75540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28541.16,75541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28542.16,75542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28543.16,75543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28544.16,75544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28545.16,75545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28546.16,75546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28547.16,75547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28548.16,75548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28549.16,75549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28550.16,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28551.16,75551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28552.16,75552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28553.16,75553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28554.16,75554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28555.16,75555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28556.16,75556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28557.16,75557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28558.16,75558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28559.16,75559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28560.16,75600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28561.16,75601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28562.16,75602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28563.16,75603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28564.16,75604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28565.16,75605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28566.16,75606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28567.16,75607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28568.16,75608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28569.16,75609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28570.16,75610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28571.16,75611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28572.16,75612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28573.16,75613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28574.16,75614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28575.16,75615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28576.16,75616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28577.16,75617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28578.16,75618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28579.16,75619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28580.16,75620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28581.16,75621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28582.16,75622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28583.16,75623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28584.16,75624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28585.16,75625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28586.16,75626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28587.16,75627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28588.16,75628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28589.16,75629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28590.16,75630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28591.16,75631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28592.16,75632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28593.16,75633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28594.16,75634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28595.16,75635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28596.16,75636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28597.16,75637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28598.16,75638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28599.16,75639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28600.16,75640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28601.16,75641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28602.16,75642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28603.16,75643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
